legacy,legacyPath,legacySize,legacyMD5,status,newPath,reason
"edu-server","D:\历史项目存档\edu server\edu service\edu service\ihui-ai-edu-learn-service\src\main\java\com\yjs\cloud\learning\learn\biz\certificate\service\CertificateService.java","2047","01b1e56ba91a3fea47101210190a626b","缺失","","stem 无匹配 (CertificateService / certificate-service)"
"edu-server","D:\历史项目存档\edu server\edu service\edu service\ihui-ai-edu-learn-service\src\main\java\com\yjs\cloud\learning\learn\biz\certificate\service\CertificateServiceImpl.java","14556","234506d2e5aaae074cda818f4eb2f872","缺失","","stem 无匹配 (CertificateServiceImpl / certificate-service-impl)"
"edu-server","D:\历史项目存档\edu server\edu service\edu service\ihui-ai-edu-learn-service\src\main\java\com\yjs\cloud\learning\learn\biz\certificate\service\CertificateTemplateService.java","1832","a05499eb2e73f3ab72b44878c7e3b030","缺失","","stem 无匹配 (CertificateTemplateService / certificate-template-service)"
"edu-server","D:\历史项目存档\edu server\edu service\edu service\ihui-ai-edu-learn-service\src\main\java\com\yjs\cloud\learning\learn\biz\certificate\service\CertificateTemplateServiceImpl.java","5180","5f48a595e88d197c9eecbe76f1efab02","缺失","","stem 无匹配 (CertificateTemplateServiceImpl / certificate-template-service-impl)"
"edu-server","D:\历史项目存档\edu server\edu service\edu service\ihui-ai-edu-learn-service\src\main\java\com\yjs\cloud\learning\learn\biz\certificate\web\CertificateController.java","3851","7bba835ac03799e9a4fe03117eae876c","缺失","","stem 无匹配 (CertificateController / certificate-controller)"
"edu-server","D:\历史项目存档\edu server\edu service\edu service\ihui-ai-edu-learn-service\src\main\java\com\yjs\cloud\learning\learn\biz\certificate\web\CertificateTemplateController.java","3594","24b953031d43989edf328cdc4bfc4d39","缺失","","stem 无匹配 (CertificateTemplateController / certificate-template-controller)"
"edu-server","D:\历史项目存档\edu server\edu service\edu service\ihui-ai-edu-learn-service\src\main\java\com\yjs\cloud\learning\learn\biz\exampaper\bean\ExamPaperRecordCreateRequest.java","1706","dcc0a15c830caf219ada7dd5c5347c06","缺失","","stem 无匹配 (ExamPaperRecordCreateRequest / exam-paper-record-create-request)"
"edu-server","D:\历史项目存档\edu server\edu service\edu service\ihui-ai-edu-learn-service\src\main\java\com\yjs\cloud\learning\learn\biz\exampaper\bean\ExamPaperRecordGetExamPaperRecordListRequest.java","522","7604b0dd3a5d9cebdc7a9dab780a56c9","缺失","","stem 无匹配 (ExamPaperRecordGetExamPaperRecordListRequest / exam-paper-record-get-exam-paper-record-list-request)"
"edu-server","D:\历史项目存档\edu server\edu service\edu service\ihui-ai-edu-learn-service\src\main\java\com\yjs\cloud\learning\learn\biz\exampaper\bean\ExamPaperRecordGetListRequest.java","751","badaccaea385e91fedcc14a8f713d9ee","缺失","","stem 无匹配 (ExamPaperRecordGetListRequest / exam-paper-record-get-list-request)"
"edu-server","D:\历史项目存档\edu server\edu service\edu service\ihui-ai-edu-learn-service\src\main\java\com\yjs\cloud\learning\learn\biz\exampaper\bean\ExamPaperRecordGetListResponse.java","484","19c81d80a9893bb1b4a789de0129d327","缺失","","stem 无匹配 (ExamPaperRecordGetListResponse / exam-paper-record-get-list-response)"
"edu-server","D:\历史项目存档\edu server\edu service\edu service\ihui-ai-edu-learn-service\src\main\java\com\yjs\cloud\learning\learn\biz\exampaper\bean\ExamPaperRecordGetMarkListRequest.java","892","ece9fc56d0e7e3818bcd2f748b4e0990","缺失","","stem 无匹配 (ExamPaperRecordGetMarkListRequest / exam-paper-record-get-mark-list-request)"
"edu-server","D:\历史项目存档\edu server\edu service\edu service\ihui-ai-edu-learn-service\src\main\java\com\yjs\cloud\learning\learn\biz\exampaper\bean\ExamPaperRecordGetMarkListResponse.java","495","d26750c40f4039073705868aa69192ef","缺失","","stem 无匹配 (ExamPaperRecordGetMarkListResponse / exam-paper-record-get-mark-list-response)"
"edu-server","D:\历史项目存档\edu server\edu service\edu service\ihui-ai-edu-learn-service\src\main\java\com\yjs\cloud\learning\learn\biz\exampaper\bean\ExamPaperRecordGetMarkResponse.java","1674","2be5335f2d0712231afb03a7f2397b36","缺失","","stem 无匹配 (ExamPaperRecordGetMarkResponse / exam-paper-record-get-mark-response)"
"edu-server","D:\历史项目存档\edu server\edu service\edu service\ihui-ai-edu-learn-service\src\main\java\com\yjs\cloud\learning\learn\biz\exampaper\bean\ExamPaperRecordGetRequest.java","635","3c3b389bc1dac4461f28fe92af834c08","缺失","","stem 无匹配 (ExamPaperRecordGetRequest / exam-paper-record-get-request)"
"edu-server","D:\历史项目存档\edu server\edu service\edu service\ihui-ai-edu-learn-service\src\main\java\com\yjs\cloud\learning\learn\biz\exampaper\bean\ExamPaperRecordManualMarkRequest.java","441","e76df85b7c03ed1865db1e3db0d535fe","缺失","","stem 无匹配 (ExamPaperRecordManualMarkRequest / exam-paper-record-manual-mark-request)"
"edu-server","D:\历史项目存档\edu server\edu service\edu service\ihui-ai-edu-learn-service\src\main\java\com\yjs\cloud\learning\learn\biz\exampaper\bean\ExamPaperRecordResponse.java","1967","9006c8885745931acc28c870b34d2799","缺失","","stem 无匹配 (ExamPaperRecordResponse / exam-paper-record-response)"
"edu-server","D:\历史项目存档\edu server\edu service\edu service\ihui-ai-edu-learn-service\src\main\java\com\yjs\cloud\learning\learn\biz\exampaper\bean\ExamPaperRecordUpdateRequest.java","1678","f14d3e3558482a52c1079940c37751c1","缺失","","stem 无匹配 (ExamPaperRecordUpdateRequest / exam-paper-record-update-request)"
"edu-server","D:\历史项目存档\edu server\edu service\edu service\ihui-ai-edu-learn-service\src\main\java\com\yjs\cloud\learning\learn\biz\exampaper\entity\ExamPaperRecord.java","1855","f982315fb87d453ded483fd6f2e3b06b","缺失","","stem 无匹配 (ExamPaperRecord / exam-paper-record)"
"edu-server","D:\历史项目存档\edu server\edu service\edu service\ihui-ai-edu-learn-service\src\main\java\com\yjs\cloud\learning\learn\biz\exampaper\entity\PaperType.java","294","96e7ff88ebd4a0efe2ee7569498612c1","缺失","","stem 无匹配 (PaperType / paper-type)"
"edu-server","D:\历史项目存档\edu server\edu service\edu service\ihui-ai-edu-learn-service\src\main\java\com\yjs\cloud\learning\learn\biz\exampaper\enums\ExamPaperRecordStatus.java","382","f9e69e1aaf39ba9388d8992b74976be4","缺失","","stem 无匹配 (ExamPaperRecordStatus / exam-paper-record-status)"
"edu-server","D:\历史项目存档\edu server\edu service\edu service\ihui-ai-edu-learn-service\src\main\java\com\yjs\cloud\learning\learn\biz\exampaper\mapper\ExamPaperRecordMapper.java","2996","61c9e716a1bce6da129a2ffc13b57042","缺失","","stem 无匹配 (ExamPaperRecordMapper / exam-paper-record-mapper)"
"edu-server","D:\历史项目存档\edu server\edu service\edu service\ihui-ai-edu-learn-service\src\main\java\com\yjs\cloud\learning\learn\biz\exampaper\service\ExamPaperRecordService.java","2422","74afa1a48cffdaa1380b27539c941aaa","缺失","","stem 无匹配 (ExamPaperRecordService / exam-paper-record-service)"
"edu-server","D:\历史项目存档\edu server\edu service\edu service\ihui-ai-edu-learn-service\src\main\java\com\yjs\cloud\learning\learn\biz\exampaper\service\ExamPaperRecordServiceImpl.java","22771","b27d67b41af339c4503fcbbd245e3e67","缺失","","stem 无匹配 (ExamPaperRecordServiceImpl / exam-paper-record-service-impl)"
"edu-server","D:\历史项目存档\edu server\edu service\edu service\ihui-ai-edu-learn-service\src\main\java\com\yjs\cloud\learning\learn\biz\exampaper\web\ExamPaperRecordController.java","4820","da360f29361680eb65bbc661086ec37f","缺失","","stem 无匹配 (ExamPaperRecordController / exam-paper-record-controller)"
"edu-server","D:\历史项目存档\edu server\edu service\edu service\ihui-ai-edu-learn-service\src\main\java\com\yjs\cloud\learning\learn\biz\homework\bean\HomeworkCreateRequest.java","784","936e79eff7db8a42fffbace1988b2c33","缺失","","stem 无匹配 (HomeworkCreateRequest / homework-create-request)"
"edu-server","D:\历史项目存档\edu server\edu service\edu service\ihui-ai-edu-learn-service\src\main\java\com\yjs\cloud\learning\learn\biz\homework\bean\HomeworkGetRequest.java","364","7f34dac6af8a8df4ed558bdacdf77022","缺失","","stem 无匹配 (HomeworkGetRequest / homework-get-request)"
"edu-server","D:\历史项目存档\edu server\edu service\edu service\ihui-ai-edu-learn-service\src\main\java\com\yjs\cloud\learning\learn\biz\homework\bean\HomeworkRecordApprovalRequest.java","677","54fc90c7b8f77798bd6b428cdf82d3ae","缺失","","stem 无匹配 (HomeworkRecordApprovalRequest / homework-record-approval-request)"
"edu-server","D:\历史项目存档\edu server\edu service\edu service\ihui-ai-edu-learn-service\src\main\java\com\yjs\cloud\learning\learn\biz\homework\bean\HomeworkRecordCreateRequest.java","1097","4e2d3f24e2d658f44b8d7f674ee3ca5b","缺失","","stem 无匹配 (HomeworkRecordCreateRequest / homework-record-create-request)"
"edu-server","D:\历史项目存档\edu server\edu service\edu service\ihui-ai-edu-learn-service\src\main\java\com\yjs\cloud\learning\learn\biz\homework\bean\HomeworkRecordGetRequest.java","517","7a517a0773480f9e08c930635e36a733","缺失","","stem 无匹配 (HomeworkRecordGetRequest / homework-record-get-request)"
"edu-server","D:\历史项目存档\edu server\edu service\edu service\ihui-ai-edu-learn-service\src\main\java\com\yjs\cloud\learning\learn\biz\homework\bean\HomeworkRecordListRequest.java","525","a229b0641243377bccd58fcc142f6109","缺失","","stem 无匹配 (HomeworkRecordListRequest / homework-record-list-request)"
"edu-server","D:\历史项目存档\edu server\edu service\edu service\ihui-ai-edu-learn-service\src\main\java\com\yjs\cloud\learning\learn\biz\homework\bean\HomeworkRecordListResponse.java","571","c3da66bf5600b7953d9e1af9df517e78","缺失","","stem 无匹配 (HomeworkRecordListResponse / homework-record-list-response)"
"edu-server","D:\历史项目存档\edu server\edu service\edu service\ihui-ai-edu-learn-service\src\main\java\com\yjs\cloud\learning\learn\biz\homework\bean\HomeworkRecordResponse.java","1035","37f80b91f8d4db8b8da73217786f99ba","缺失","","stem 无匹配 (HomeworkRecordResponse / homework-record-response)"
"edu-server","D:\历史项目存档\edu server\edu service\edu service\ihui-ai-edu-learn-service\src\main\java\com\yjs\cloud\learning\learn\biz\homework\bean\HomeworkRecordUpdateRequest.java","788","6935aad6d69a2c6100e3bfaacab309ed","缺失","","stem 无匹配 (HomeworkRecordUpdateRequest / homework-record-update-request)"
"edu-server","D:\历史项目存档\edu server\edu service\edu service\ihui-ai-edu-learn-service\src\main\java\com\yjs\cloud\learning\learn\biz\homework\bean\HomeworkResponse.java","645","d8194463f9c410d50308e0efad2329e4","缺失","","stem 无匹配 (HomeworkResponse / homework-response)"
"edu-server","D:\历史项目存档\edu server\edu service\edu service\ihui-ai-edu-learn-service\src\main\java\com\yjs\cloud\learning\learn\biz\homework\bean\HomeworkUpdateRequest.java","844","f49c06386c003a7f1dd5bd198d1a9916","缺失","","stem 无匹配 (HomeworkUpdateRequest / homework-update-request)"
"edu-server","D:\历史项目存档\edu server\edu service\edu service\ihui-ai-edu-learn-service\src\main\java\com\yjs\cloud\learning\learn\biz\homework\entity\Homework.java","826","818c4adde338fb8e201b2181c67309c4","缺失","","stem 无匹配 (Homework / homework)"
"edu-server","D:\历史项目存档\edu server\edu service\edu service\ihui-ai-edu-learn-service\src\main\java\com\yjs\cloud\learning\learn\biz\homework\entity\HomeworkRecord.java","1166","47a02bab456573e7e402bca89ba8ef41","缺失","","stem 无匹配 (HomeworkRecord / homework-record)"
"edu-server","D:\历史项目存档\edu server\edu service\edu service\ihui-ai-edu-learn-service\src\main\java\com\yjs\cloud\learning\learn\biz\homework\enums\HomeworkRecordStatus.java","329","602c143ab3b1be179b85884fda5f8c18","缺失","","stem 无匹配 (HomeworkRecordStatus / homework-record-status)"
"edu-server","D:\历史项目存档\edu server\edu service\edu service\ihui-ai-edu-learn-service\src\main\java\com\yjs\cloud\learning\learn\biz\homework\mapper\HomeworkMapper.java","316","982c603664e8d9f288f63936a829f366","缺失","","stem 无匹配 (HomeworkMapper / homework-mapper)"
"edu-server","D:\历史项目存档\edu server\edu service\edu service\ihui-ai-edu-learn-service\src\main\java\com\yjs\cloud\learning\learn\biz\homework\mapper\HomeworkRecordMapper.java","334","9e568ba9a28534163c59f9438d59450f","缺失","","stem 无匹配 (HomeworkRecordMapper / homework-record-mapper)"
"edu-server","D:\历史项目存档\edu server\edu service\edu service\ihui-ai-edu-learn-service\src\main\java\com\yjs\cloud\learning\learn\biz\homework\service\HomeworkRecordService.java","1488","68edf1e8175898dc07132ab96332d57c","缺失","","stem 无匹配 (HomeworkRecordService / homework-record-service)"
"edu-server","D:\历史项目存档\edu server\edu service\edu service\ihui-ai-edu-learn-service\src\main\java\com\yjs\cloud\learning\learn\biz\homework\service\HomeworkRecordServiceImpl.java","6810","880bd293c4a2dfa6800f15a29fca2ecb","缺失","","stem 无匹配 (HomeworkRecordServiceImpl / homework-record-service-impl)"
"edu-server","D:\历史项目存档\edu server\edu service\edu service\ihui-ai-edu-learn-service\src\main\java\com\yjs\cloud\learning\learn\biz\homework\service\HomeworkService.java","836","90cd6c52f2f18bfe7996223e6f28774d","缺失","","stem 无匹配 (HomeworkService / homework-service)"
"edu-server","D:\历史项目存档\edu server\edu service\edu service\ihui-ai-edu-learn-service\src\main\java\com\yjs\cloud\learning\learn\biz\homework\service\HomeworkServiceImpl.java","2539","f23227e8b3370669d98b795135153d31","缺失","","stem 无匹配 (HomeworkServiceImpl / homework-service-impl)"
"edu-server","D:\历史项目存档\edu server\edu service\edu service\ihui-ai-edu-learn-service\src\main\java\com\yjs\cloud\learning\learn\biz\homework\web\HomeworkController.java","1376","375d3e7116fdf8e9da49ec54ea58808f","缺失","","stem 无匹配 (HomeworkController / homework-controller)"
"edu-server","D:\历史项目存档\edu server\edu service\edu service\ihui-ai-edu-learn-service\src\main\java\com\yjs\cloud\learning\learn\biz\homework\web\HomeworkRecordController.java","3047","ba804332cbc2dc6f57ff1d369bc5d736","缺失","","stem 无匹配 (HomeworkRecordController / homework-record-controller)"
"edu-server","D:\历史项目存档\edu server\edu service\edu service\ihui-ai-edu-learn-service\src\main\java\com\yjs\cloud\learning\learn\biz\learnmap\bean\LearnMapCreateRequest.java","1471","795f56e8d42124d8bd55429b41584934","缺失","","stem 无匹配 (LearnMapCreateRequest / learn-map-create-request)"
"edu-server","D:\历史项目存档\edu server\edu service\edu service\ihui-ai-edu-learn-service\src\main\java\com\yjs\cloud\learning\learn\biz\learnmap\bean\LearnMapDeleteRequest.java","371","398af06dfbfa40149ebcf6903935a8d2","缺失","","stem 无匹配 (LearnMapDeleteRequest / learn-map-delete-request)"
"edu-server","D:\历史项目存档\edu server\edu service\edu service\ihui-ai-edu-learn-service\src\main\java\com\yjs\cloud\learning\learn\biz\learnmap\bean\LearnMapFavoriteListRequest.java","570","fb94e5da991156c01610e53cb8abaa01","缺失","","stem 无匹配 (LearnMapFavoriteListRequest / learn-map-favorite-list-request)"
"edu-server","D:\历史项目存档\edu server\edu service\edu service\ihui-ai-edu-learn-service\src\main\java\com\yjs\cloud\learning\learn\biz\learnmap\bean\LearnMapGetRequest.java","460","e3a230a4ac79e7d8c41183caba20fc5f","缺失","","stem 无匹配 (LearnMapGetRequest / learn-map-get-request)"
