source,httpMethod,path,normalizedPath,legacyFile,legacyClass,status,matchedRoutes,reason
"java","GET","/question-lib/question/{id}","/question-lib/question/:id","edu service\edu service\ihui-ai-edu-exam-service\src\main\java\com\yjs\cloud\learning\exam\biz\questionlib\question\web\QuestionController.java","QuestionController","缺失","","无匹配: GET /question-lib/question/:id"
"java","POST","/question-lib/question","/question-lib/question","edu service\edu service\ihui-ai-edu-exam-service\src\main\java\com\yjs\cloud\learning\exam\biz\questionlib\question\web\QuestionController.java","QuestionController","缺失","","无匹配: POST /question-lib/question"
"java","PUT","/question-lib/question","/question-lib/question","edu service\edu service\ihui-ai-edu-exam-service\src\main\java\com\yjs\cloud\learning\exam\biz\questionlib\question\web\QuestionController.java","QuestionController","缺失","","无匹配: PUT /question-lib/question"
"java","DELETE","/question-lib/question","/question-lib/question","edu service\edu service\ihui-ai-edu-exam-service\src\main\java\com\yjs\cloud\learning\exam\biz\questionlib\question\web\QuestionController.java","QuestionController","缺失","","无匹配: DELETE /question-lib/question"
"java","GET","/question-lib/question","/question-lib/question","edu service\edu service\ihui-ai-edu-exam-service\src\main\java\com\yjs\cloud\learning\exam\biz\questionlib\question\web\QuestionController.java","QuestionController","缺失","","无匹配: GET /question-lib/question"
"java","POST","/auth-api/sign-up","/auth-api/sign-up","edu service\edu service\ihui-ai-edu-exam-service\src\main\java\com\yjs\cloud\learning\exam\biz\signup\web\SignUpController.java","SignUpController","缺失","","无匹配: POST /auth-api/sign-up"
"java","DELETE","/auth-api/sign-up","/auth-api/sign-up","edu service\edu service\ihui-ai-edu-exam-service\src\main\java\com\yjs\cloud\learning\exam\biz\signup\web\SignUpController.java","SignUpController","缺失","","无匹配: DELETE /auth-api/sign-up"
"java","GET","/public-api/sign-up","/public-api/sign-up","edu service\edu service\ihui-ai-edu-exam-service\src\main\java\com\yjs\cloud\learning\exam\biz\signup\web\SignUpController.java","SignUpController","缺失","","无匹配: GET /public-api/sign-up"
"java","GET","/sign-up/list","/sign-up/list","edu service\edu service\ihui-ai-edu-exam-service\src\main\java\com\yjs\cloud\learning\exam\biz\signup\web\SignUpController.java","SignUpController","缺失","","无匹配: GET /sign-up/list"
"java","POST","/auth-api/article","/auth-api/article","edu service\edu service\ihui-ai-edu-content-service\src\main\java\com\yjs\cloud\learning\content\biz\article\web\ArticleController.java","ArticleController","缺失","","无匹配: POST /auth-api/article"
"java","PUT","/auth-api/article","/auth-api/article","edu service\edu service\ihui-ai-edu-content-service\src\main\java\com\yjs\cloud\learning\content\biz\article\web\ArticleController.java","ArticleController","缺失","","无匹配: PUT /auth-api/article"
"java","DELETE","/auth-api/article","/auth-api/article","edu service\edu service\ihui-ai-edu-content-service\src\main\java\com\yjs\cloud\learning\content\biz\article\web\ArticleController.java","ArticleController","缺失","","无匹配: DELETE /auth-api/article"
"java","GET","/article/list","/article/list","edu service\edu service\ihui-ai-edu-content-service\src\main\java\com\yjs\cloud\learning\content\biz\article\web\ArticleController.java","ArticleController","已迁移","GET /article/list (missing-user-routes.ts:203)","精确匹配: GET /article/list"
"java","GET","/public-api/article/list","/public-api/article/list","edu service\edu service\ihui-ai-edu-content-service\src\main\java\com\yjs\cloud\learning\content\biz\article\web\ArticleController.java","ArticleController","缺失","","无匹配: GET /public-api/article/list"
"java","GET","/public-api/article/list/by-ids","/public-api/article/list/by-ids","edu service\edu service\ihui-ai-edu-content-service\src\main\java\com\yjs\cloud\learning\content\biz\article\web\ArticleController.java","ArticleController","缺失","","无匹配: GET /public-api/article/list/by-ids"
"java","GET","/public-api/article","/public-api/article","edu service\edu service\ihui-ai-edu-content-service\src\main\java\com\yjs\cloud\learning\content\biz\article\web\ArticleController.java","ArticleController","缺失","","无匹配: GET /public-api/article"
"java","POST","/article/recommend","/article/recommend","edu service\edu service\ihui-ai-edu-content-service\src\main\java\com\yjs\cloud\learning\content\biz\article\web\ArticleController.java","ArticleController","部分迁移","GET /article (admin.ts:647)","路径前缀匹配: /article/recommend → 1 个候选"
"java","DELETE","/article/recommend","/article/recommend","edu service\edu service\ihui-ai-edu-content-service\src\main\java\com\yjs\cloud\learning\content\biz\article\web\ArticleController.java","ArticleController","部分迁移","GET /article (admin.ts:647)","路径前缀匹配: /article/recommend → 1 个候选"
"java","GET","/public-api/article/recommend/list","/public-api/article/recommend/list","edu service\edu service\ihui-ai-edu-content-service\src\main\java\com\yjs\cloud\learning\content\biz\article\web\ArticleController.java","ArticleController","缺失","","无匹配: GET /public-api/article/recommend/list"
"java","POST","/article/top","/article/top","edu service\edu service\ihui-ai-edu-content-service\src\main\java\com\yjs\cloud\learning\content\biz\article\web\ArticleController.java","ArticleController","部分迁移","GET /article (admin.ts:647)","路径前缀匹配: /article/top → 1 个候选"
"java","DELETE","/article/top","/article/top","edu service\edu service\ihui-ai-edu-content-service\src\main\java\com\yjs\cloud\learning\content\biz\article\web\ArticleController.java","ArticleController","部分迁移","GET /article (admin.ts:647)","路径前缀匹配: /article/top → 1 个候选"
"java","GET","/public-api/article/top/list","/public-api/article/top/list","edu service\edu service\ihui-ai-edu-content-service\src\main\java\com\yjs\cloud\learning\content\biz\article\web\ArticleController.java","ArticleController","缺失","","无匹配: GET /public-api/article/top/list"
"java","GET","/public-api/article/member/count","/public-api/article/member/count","edu service\edu service\ihui-ai-edu-content-service\src\main\java\com\yjs\cloud\learning\content\biz\article\web\ArticleController.java","ArticleController","缺失","","无匹配: GET /public-api/article/member/count"
"java","GET","/auth-api/member/article/list","/auth-api/member/article/list","edu service\edu service\ihui-ai-edu-content-service\src\main\java\com\yjs\cloud\learning\content\biz\article\web\ArticleController.java","ArticleController","缺失","","无匹配: GET /auth-api/member/article/list"
"java","POST","/channel","/channel","edu service\edu service\ihui-ai-edu-live-service\src\main\java\com\yjs\cloud\learning\live\biz\channel\web\ChannelController.java","ChannelController","缺失","","无匹配: POST /channel"
"java","PUT","/channel","/channel","edu service\edu service\ihui-ai-edu-live-service\src\main\java\com\yjs\cloud\learning\live\biz\channel\web\ChannelController.java","ChannelController","缺失","","无匹配: PUT /channel"
"java","GET","/channel/list","/channel/list","edu service\edu service\ihui-ai-edu-live-service\src\main\java\com\yjs\cloud\learning\live\biz\channel\web\ChannelController.java","ChannelController","缺失","","无匹配: GET /channel/list"
"java","GET","/public-api/channel/list","/public-api/channel/list","edu service\edu service\ihui-ai-edu-live-service\src\main\java\com\yjs\cloud\learning\live\biz\channel\web\ChannelController.java","ChannelController","缺失","","无匹配: GET /public-api/channel/list"
"java","GET","/public-api/channel/list/by-ids","/public-api/channel/list/by-ids","edu service\edu service\ihui-ai-edu-live-service\src\main\java\com\yjs\cloud\learning\live\biz\channel\web\ChannelController.java","ChannelController","缺失","","无匹配: GET /public-api/channel/list/by-ids"
"java","GET","/channel/{id}","/channel/:id","edu service\edu service\ihui-ai-edu-live-service\src\main\java\com\yjs\cloud\learning\live\biz\channel\web\ChannelController.java","ChannelController","缺失","","无匹配: GET /channel/:id"
"java","GET","/channel/stream-info/{id}","/channel/stream-info/:id","edu service\edu service\ihui-ai-edu-live-service\src\main\java\com\yjs\cloud\learning\live\biz\channel\web\ChannelController.java","ChannelController","缺失","","无匹配: GET /channel/stream-info/:id"
"java","GET","/public-api/channel","/public-api/channel","edu service\edu service\ihui-ai-edu-live-service\src\main\java\com\yjs\cloud\learning\live\biz\channel\web\ChannelController.java","ChannelController","缺失","","无匹配: GET /public-api/channel"
"java","DELETE","/channel","/channel","edu service\edu service\ihui-ai-edu-live-service\src\main\java\com\yjs\cloud\learning\live\biz\channel\web\ChannelController.java","ChannelController","缺失","","无匹配: DELETE /channel"
"java","GET","/topic/category/admin/list","/topic/category/admin/list","edu service\edu service\ihui-ai-edu-learn-service\src\main\java\com\yjs\cloud\learning\learn\biz\topiccategory\web\TopicCategoryController.java","TopicCategoryController","缺失","","无匹配: GET /topic/category/admin/list"
